id,recordingid,shotid,sequenceid,url,date,format,camera,subjectid,glasses,source1,emotion,source2,rank,lefteye,righteye,nose,mouth,yaw,pitch,stageid,weather,collectionid,environmentid,sensorid,illuminantid,illuminantid1,illuminantid2,state,fileid,by_user,lastcheck,date_added,added_by,comment,temp_collectionid,enrolled_date,fileid,userkey,checksum,extension,size,lastcheck,rank,fstate,subjectid,gender,source1,YOB,source2,race,source3,sequence,date_added,s_irises,ethnicity
516,nd1R04743,04424d23.jpg,04424d23,nd1/ Fall2002/2002-260/04424d23.JPG,09_17_2002,jpeg,EMPTY,nd1S04424,No,Retrospectively,Happiness,Given,1,754-528,668-539,712-580,717-629,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,516,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,516,04424d23,22306cdec4cfc31e437cde0dddb51524,jpg,682962,04_28_2012,0,ok,nd1S04424,Female,Given,1982,Given,White,Retrospectively,241,05_29_2009,NULL,NULL
517,nd1R04744,04428d12.jpg,04428d12,nd1/ Fall2002/2002-260/04428d12.JPG,09_17_2002,jpeg,EMPTY,nd1S04428,No,Retrospectively,BlankStare,Given,1,663-720,461-729,580-844,580-947,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,517,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,517,04428d12,a0554772db2c5dfa7b151606beb93df7,jpg,1007458,04_28_2012,0,ok,nd1S04428,Male,Given,1977,Given,Asian,Retrospectively,253,05_29_2009,NULL,NULL
518,nd1R04745,04428d13.jpg,04428d13,nd1/ Fall2002/2002-260/04428d13.JPG,09_17_2002,jpeg,EMPTY,nd1S04428,No,Retrospectively,Happiness,Given,1,646-717,439-727,560-846,559-952,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,518,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,518,04428d13,56bf27ffd1fb0f2ea3aae69bcb58ab84,jpg,1018430,05_03_2012,0,ok,nd1S04428,Male,Given,1977,Given,Asian,Retrospectively,253,05_29_2009,NULL,NULL
519,nd1R04748,04428d16.jpg,04428d16,nd1/ Fall2002/2002-260/04428d16.JPG,09_17_2002,jpeg,EMPTY,nd1S04428,No,Retrospectively,BlankStare,Given,1,757-485,663-486,705-544,705-586,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,519,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,519,04428d16,b021cc1797c000efc1c0c00a56fa3a9f,jpg,723814,04_28_2012,0,ok,nd1S04428,Male,Given,1977,Given,Asian,Retrospectively,253,05_29_2009,NULL,NULL
520,nd1R04749,04428d17.jpg,04428d17,nd1/ Fall2002/2002-260/04428d17.JPG,09_17_2002,jpeg,EMPTY,nd1S04428,No,Retrospectively,Happiness,Given,1,700-486,605-484,652-542,649-593,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,520,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,520,04428d17,e7905baa271ff8d7f12775d6b14bfda0,jpg,721693,04_28_2012,0,ok,nd1S04428,Male,Given,1977,Given,Asian,Retrospectively,253,05_29_2009,NULL,NULL
521,nd1R04752,04435d19.jpg,04435d19,nd1/ Fall2002/2002-260/04435d19.JPG,09_17_2002,jpeg,EMPTY,nd1S04435,No,Retrospectively,BlankStare,Given,1,923-869,731-889,848-1003,860-1119,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,521,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,521,04435d19,253c54214e847ebf82528a130293e3f4,jpg,947749,04_28_2012,0,ok,nd1S04435,Female,Given,1976,Given,Asian,Retrospectively,409,06_12_2009,141387,NULL
522,nd1R04753,04435d20.jpg,04435d20,nd1/ Fall2002/2002-260/04435d20.JPG,09_17_2002,jpeg,EMPTY,nd1S04435,No,Retrospectively,Happiness,Given,1,918-893,725-917,843-1036,854-1142,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,522,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,522,04435d20,a8d9f56ba56a75939c6705f3591ee230,jpg,943266,12_05_2012,0,ok,nd1S04435,Female,Given,1976,Given,Asian,Retrospectively,409,06_12_2009,141387,NULL
523,nd1R04754,04435d21.jpg,04435d21,nd1/ Fall2002/2002-260/04435d21.JPG,09_17_2002,jpeg,EMPTY,nd1S04435,No,Retrospectively,BlankStare,Given,1,750-627,664-636,713-690,717-734,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,523,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,523,04435d21,b90e311a9491f9c5c6d35b412d290f0f,jpg,655826,12_05_2012,0,ok,nd1S04435,Female,Given,1976,Given,Asian,Retrospectively,409,06_12_2009,141387,NULL
524,nd1R04755,04435d22.jpg,04435d22,nd1/ Fall2002/2002-260/04435d22.JPG,09_17_2002,jpeg,EMPTY,nd1S04435,No,Retrospectively,Happiness,Given,1,770-616,688-617,730-677,731-723,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,524,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,524,04435d22,1f3050e2817aea5a10f6fc0f958c05d7,jpg,651095,04_28_2012,0,ok,nd1S04435,Female,Given,1976,Given,Asian,Retrospectively,409,06_12_2009,141387,NULL
525,nd1R04756,04515d18.jpg,04515d18,nd1/ Fall2002/2002-260/04515d18.JPG,09_17_2002,jpeg,EMPTY,nd1S04515,No,Retrospectively,BlankStare,Given,1,554-693,367-714,469-804,476-916,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,525,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,525,04515d18,339e91146eaf582afb06fc56e52451bf,jpg,1243013,07_18_2012,0,ok,nd1S04515,Female,Given,1982,Given,White,Retrospectively,93,05_29_2009,NULL,NULL
526,nd1R04757,04515d19.jpg,04515d19,nd1/ Fall2002/2002-260/04515d19.JPG,09_17_2002,jpeg,EMPTY,nd1S04515,No,Retrospectively,Happiness,Given,1,574-709,384-716,488-823,487-927,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,526,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,526,04515d19,6b3519d7039aad90a13dd850c9a6bed7,jpg,1228417,12_05_2012,0,ok,nd1S04515,Female,Given,1982,Given,White,Retrospectively,93,05_29_2009,NULL,NULL
527,nd1R04760,04515d22.jpg,04515d22,nd1/ Fall2002/2002-260/04515d22.JPG,09_17_2002,jpeg,EMPTY,nd1S04515,Yes,Retrospectively,BlankStare,Given,1,737-331,649-335,688-380,691-424,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,527,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,527,04515d22,210dc5033dbe127e232ff96399720594,jpg,754928,12_05_2012,0,ok,nd1S04515,Female,Given,1982,Given,White,Retrospectively,93,05_29_2009,NULL,NULL
528,nd1R04761,04515d23.jpg,04515d23,nd1/ Fall2002/2002-260/04515d23.JPG,09_17_2002,jpeg,EMPTY,nd1S04515,Yes,Retrospectively,Happiness,Given,1,727-339,640-343,681-387,682-434,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,528,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,528,04515d23,63bf8437b681ce182e4604075b0abede,jpg,755204,12_05_2012,0,ok,nd1S04515,Female,Given,1982,Given,White,Retrospectively,93,05_29_2009,NULL,NULL
529,nd1R04767,04573d17.jpg,04573d17,nd1/ Fall2002/2002-260/04573d17.JPG,09_17_2002,jpeg,EMPTY,nd1S04573,No,Retrospectively,BlankStare,Given,1,713-898,510-925,623-1022,636-1126,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,529,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,529,04573d17,e7c3a76d6a178eeec634f9767d105708,jpg,931403,04_28_2012,0,ok,nd1S04573,Female,Given,1973,Given,Asian,Retrospectively,157,05_29_2009,NULL,NULL
530,nd1R04768,04573d18.jpg,04573d18,nd1/ Fall2002/2002-260/04573d18.JPG,09_17_2002,jpeg,EMPTY,nd1S04573,No,Retrospectively,Happiness,Given,1,670-921,474-953,589-1047,605-1151,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00005,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,530,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,530,04573d18,1380681b2e000ade1bceddd10d5b7e9c,jpg,926851,05_07_2012,0,ok,nd1S04573,Female,Given,1973,Given,Asian,Retrospectively,157,05_29_2009,NULL,NULL
531,nd1R04771,04573d21.jpg,04573d21,nd1/ Fall2002/2002-260/04573d21.JPG,09_17_2002,jpeg,EMPTY,nd1S04573,No,Retrospectively,BlankStare,Given,1,749-561,661-565,708-620,713-661,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,531,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,531,04573d21,0f7eb347de77baffffc27a5614ecbf29,jpg,646557,05_07_2012,0,ok,nd1S04573,Female,Given,1973,Given,Asian,Retrospectively,157,05_29_2009,NULL,NULL
532,nd1R04772,04573d22.jpg,04573d22,nd1/ Fall2002/2002-260/04573d22.JPG,09_17_2002,jpeg,EMPTY,nd1S04573,No,Retrospectively,Happiness,Given,1,738-564,644-570,695-619,699-664,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,532,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,532,04573d22,404b83ed44f866a1d87cc603cf460b30,jpg,646647,12_05_2012,0,ok,nd1S04573,Female,Given,1973,Given,Asian,Retrospectively,157,05_29_2009,NULL,NULL
533,nd1R04781,04203d72.jpg,04203d72,nd1/ Fall2002/2002-261/04203d72.JPG,09_18_2002,jpeg,EMPTY,nd1S04203,No,Retrospectively,BlankStare,Given,1,763-598,558-606,670-717,674-817,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,533,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,533,04203d72,d354869f3cc0bc1a76c0d9f9f7888b79,jpg,965371,12_05_2012,0,ok,nd1S04203,Male,Given,1977,Given,Asian,Retrospectively,1587,06_12_2009,119339,NULL
534,nd1R04782,04203d73.jpg,04203d73,nd1/ Fall2002/2002-261/04203d73.JPG,09_18_2002,jpeg,EMPTY,nd1S04203,No,Retrospectively,Happiness,Given,1,777-596,568-601,682-720,690-811,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,534,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,534,04203d73,6970b0283d846999f247b79528d649a0,jpg,959540,05_03_2012,0,ok,nd1S04203,Male,Given,1977,Given,Asian,Retrospectively,1587,06_12_2009,119339,NULL
535,nd1R04783,04203d74.jpg,04203d74,nd1/ Fall2002/2002-261/04203d74.JPG,09_18_2002,jpeg,EMPTY,nd1S04203,Yes,Retrospectively,BlankStare,Given,1,771-566,672-566,716-613,721-668,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,535,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,535,04203d74,d1206ceab94200a2cccbb1d37e834cde,jpg,808378,05_03_2012,0,ok,nd1S04203,Male,Given,1977,Given,Asian,Retrospectively,1587,06_12_2009,119339,NULL
536,nd1R04784,04203d75.jpg,04203d75,nd1/ Fall2002/2002-261/04203d75.JPG,09_18_2002,jpeg,EMPTY,nd1S04203,Yes,Retrospectively,Happiness,Given,1,786-567,688-566,732-612,733-659,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,536,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,536,04203d75,102f2bc4edff5bbe251d5c382343ddf7,jpg,828475,12_05_2012,0,ok,nd1S04203,Male,Given,1977,Given,Asian,Retrospectively,1587,06_12_2009,119339,NULL
537,nd1R04817,04227d72.jpg,04227d72,nd1/ Fall2002/2002-261/04227d72.JPG,09_18_2002,jpeg,EMPTY,nd1S04227,No,Retrospectively,BlankStare,Given,1,710-432,505-457,615-548,630-665,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,537,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,537,04227d72,103a48c0484e8a82a6989e20d4454b9b,jpg,1206188,04_28_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
538,nd1R04818,04227d73.jpg,04227d73,nd1/ Fall2002/2002-261/04227d73.JPG,09_18_2002,jpeg,EMPTY,nd1S04227,No,Retrospectively,Happiness,Given,1,698-421,493-448,607-542,627-658,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,538,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,538,04227d73,ead00ebcb25c32d12b8fd89d720ea6c5,jpg,1185620,07_18_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
539,nd1R04819,04227d74.jpg,04227d74,nd1/ Fall2002/2002-261/04227d74.JPG,09_18_2002,jpeg,EMPTY,nd1S04227,Yes,Retrospectively,BlankStare,Given,1,782-683,679-685,726-732,730-780,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,539,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,539,04227d74,3bf73dca6b05068d991c8e4c0164aafa,jpg,872135,12_05_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
540,nd1R04820,04227d75.jpg,04227d75,nd1/ Fall2002/2002-261/04227d75.JPG,09_18_2002,jpeg,EMPTY,nd1S04227,Yes,Retrospectively,Happiness,Given,1,828-688,722-692,773-741,777-796,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,540,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,540,04227d75,7579b66daef620a424574ec58ccfedd8,jpg,855331,12_06_2012,0,ok,nd1S04227,Male,Given,1981,Given,Asian,Retrospectively,158,05_29_2009,NULL,NULL
541,nd1R04841,04256d66.jpg,04256d66,nd1/ Fall2002/2002-261/04256d66.JPG,09_18_2002,jpeg,EMPTY,nd1S04256,No,Retrospectively,BlankStare,Given,1,703-577,522-564,634-647,624-749,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,541,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,541,04256d66,32e3444c11417fa108c6212139ac31f2,jpg,1275568,04_28_2012,0,ok,nd1S04256,Male,Given,1981,Given,White,Retrospectively,325,05_29_2009,NULL,NULL
542,nd1R04842,04256d67.jpg,04256d67,nd1/ Fall2002/2002-261/04256d67.JPG,09_18_2002,jpeg,EMPTY,nd1S04256,No,Retrospectively,Happiness,Given,1,687-551,503-543,605-628,596-727,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,542,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,542,04256d67,ef10a171a6bb57b2557c84eb75139895,jpg,1264285,12_05_2012,0,ok,nd1S04256,Male,Given,1981,Given,White,Retrospectively,325,05_29_2009,NULL,NULL
543,nd1R04843,04256d68.jpg,04256d68,nd1/ Fall2002/2002-261/04256d68.JPG,09_18_2002,jpeg,EMPTY,nd1S04256,No,Retrospectively,BlankStare,Given,1,819-371,719-366,768-418,765-472,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,543,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,543,04256d68,ceb96dcd9be4d166ec4608ef1c31d01d,jpg,835590,12_05_2012,0,ok,nd1S04256,Male,Given,1981,Given,White,Retrospectively,325,05_29_2009,NULL,NULL
544,nd1R04844,04256d69.jpg,04256d69,nd1/ Fall2002/2002-261/04256d69.JPG,09_18_2002,jpeg,EMPTY,nd1S04256,No,Retrospectively,Happiness,Given,1,800-373,703-371,748-419,746-476,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,544,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,544,04256d69,017c4496603cdf974465bbdc04a87db3,jpg,836902,05_03_2012,0,ok,nd1S04256,Male,Given,1981,Given,White,Retrospectively,325,05_29_2009,NULL,NULL
545,nd1R04853,04273d44.jpg,04273d44,nd1/ Fall2002/2002-261/04273d44.JPG,09_18_2002,jpeg,EMPTY,nd1S04273,No,Retrospectively,BlankStare,Given,1,698-638,510-644,632-700,638-819,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,545,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,545,04273d44,9a2a3f0dc5fb4867182f8029e62b519b,jpg,1016347,12_05_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
546,nd1R04854,04273d45.jpg,04273d45,nd1/ Fall2002/2002-261/04273d45.JPG,09_18_2002,jpeg,EMPTY,nd1S04273,No,Retrospectively,Happiness,Given,1,672-638,482-646,601-711,603-818,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,546,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,546,04273d45,85c76820f4938c40e9e43ff1ada19103,jpg,1027002,05_07_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
547,nd1R04855,04273d46.jpg,04273d46,nd1/ Fall2002/2002-261/04273d46.JPG,09_18_2002,jpeg,EMPTY,nd1S04273,Yes,Retrospectively,BlankStare,Given,1,807-607,713-609,758-648,762-707,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,547,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,547,04273d46,ab2f2247402aeff616801b7b5695ef09,jpg,825519,04_28_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
548,nd1R04856,04273d47.jpg,04273d47,nd1/ Fall2002/2002-261/04273d47.JPG,09_18_2002,jpeg,EMPTY,nd1S04273,Yes,Retrospectively,Happiness,Given,1,790-607,693-608,740-646,745-703,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,548,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,548,04273d47,174975fd90a88c4322eab3bdf8785bf3,jpg,823721,12_05_2012,0,ok,nd1S04273,Male,Given,1982,Given,White,Retrospectively,355,06_12_2009,291312,NULL
549,nd1R04877,04319d19.jpg,04319d19,nd1/ Fall2002/2002-261/04319d19.JPG,09_18_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,BlankStare,Given,1,750-670,538-685,660-791,666-897,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,549,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,549,04319d19,99930aa6167e8caf14d2be209666f5a3,jpg,1101583,12_05_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
550,nd1R04878,04319d20.jpg,04319d20,nd1/ Fall2002/2002-261/04319d20.JPG,09_18_2002,jpeg,EMPTY,nd1S04319,No,Retrospectively,Happiness,Given,1,765-670,553-685,676-795,681-899,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,550,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,550,04319d20,14cf3491525de7784c4ab2a1757206a7,jpg,1085226,12_05_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
551,nd1R04879,04319d21.jpg,04319d21,nd1/ Fall2002/2002-261/04319d21.JPG,09_18_2002,jpeg,EMPTY,nd1S04319,Yes,Retrospectively,BlankStare,Given,1,897-255,788-261,844-315,849-373,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,551,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,551,04319d21,6233cb5267cc5cf9187645e4c7e68a98,jpg,876951,04_28_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
552,nd1R04880,04319d22.jpg,04319d22,nd1/ Fall2002/2002-261/04319d22.JPG,09_18_2002,jpeg,EMPTY,nd1S04319,Yes,Retrospectively,Happiness,Given,1,869-252,759-259,821-321,825-370,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,552,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,552,04319d22,d1b9a27f86dfebc1d6b7201e5e1ea872,jpg,873794,04_28_2012,0,ok,nd1S04319,Male,Given,1972,Given,Asian,Retrospectively,901,06_12_2009,120004,NULL
553,nd1R04889,04322d08.jpg,04322d08,nd1/ Fall2002/2002-261/04322d08.JPG,09_18_2002,jpeg,EMPTY,nd1S04322,No,Retrospectively,BlankStare,Given,1,716-492,524-504,637-583,632-683,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,553,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,553,04322d08,07a910f2e3c4f877a4f6abdef1158201,jpg,948112,12_05_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
554,nd1R04890,04322d09.jpg,04322d09,nd1/ Fall2002/2002-261/04322d09.JPG,09_18_2002,jpeg,EMPTY,nd1S04322,No,Retrospectively,Happiness,Given,1,745-489,552-499,664-584,670-670,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,554,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,554,04322d09,84aa43cf5e8f521192eca072b5a40ed6,jpg,940022,04_28_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
555,nd1R04891,04322d10.jpg,04322d10,nd1/ Fall2002/2002-261/04322d10.JPG,09_18_2002,jpeg,EMPTY,nd1S04322,Yes,Retrospectively,BlankStare,Given,1,745-220,644-223,696-273,697-324,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,555,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,555,04322d10,7b698529038e8a596f2ced32c67ebafd,jpg,803178,05_03_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
556,nd1R04892,04322d11.jpg,04322d11,nd1/ Fall2002/2002-261/04322d11.JPG,09_18_2002,jpeg,EMPTY,nd1S04322,Yes,Retrospectively,Happiness,Given,1,769-220,670-222,719-269,720-321,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,556,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,556,04322d11,4574a4d2c92cd32467b183870a051984,jpg,794975,05_03_2012,0,ok,nd1S04322,Male,Given,1962,Given,Asian,Retrospectively,214,06_12_2009,139909,NULL
557,nd1R04895,04326d02.jpg,04326d02,nd1/ Fall2002/2002-261/04326d02.JPG,09_18_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,BlankStare,Given,1,781-687,600-695,711-789,711-899,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,557,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,557,04326d02,a402407548f0150521ac6a28117c41b9,jpg,1386427,12_05_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
558,nd1R04896,04326d03.jpg,04326d03,nd1/ Fall2002/2002-261/04326d03.JPG,09_18_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,Happiness,Given,1,766-700,588-711,697-814,689-926,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00004,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,558,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,558,04326d03,0bc67429881d0af05a94e07f76358548,jpg,1392456,12_05_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
559,nd1R04897,04326d04.jpg,04326d04,nd1/ Fall2002/2002-261/04326d04.JPG,09_18_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,BlankStare,Given,1,815-418,727-417,772-475,772-524,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,559,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,559,04326d04,f8f624e865d32460551afd016007d56d,jpg,1027148,12_05_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
560,nd1R04898,04326d05.jpg,04326d05,nd1/ Fall2002/2002-261/04326d05.JPG,09_18_2002,jpeg,EMPTY,nd1S04326,No,Retrospectively,Happiness,Given,1,814-421,727-423,770-478,771-527,NULL,NULL,nd1T00002,Inside,nd1C00002,nd1E00006,nd1N00002,nd1I00002,nd1I00002,EMPTY,enrolled,560,NULL,NULL,08_06_2008,NULL,NULL,NULL,NULL,560,04326d05,1a27f3b99f54f471d6fd6fe5e9f39651,jpg,1027003,12_05_2012,0,ok,nd1S04326,Male,Given,1984,Given,Hispanic,Retrospectively,75,05_29_2009,NULL,NULL
